"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"29","A715348","Cymbale","8.943187e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Cream Tabby/White"
"30","A708666","Jax","7.639138e-01","0.75","","0","0.75","0.3500000000","Russian Blue Mix","Blue"
"31","A718535","","9.413058e-01","0.50","Suffering","0","1.00","0.1500000000","Domestic Shorthair Mix","Calico"
"32","A707341","Murphy","7.467834e-01","1.00","Partner","1","0.50","0.0164383562","Labrador Retriever Mix","Black/White"
"33","A682532","","3.152168e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Torbie"
"34","A666825","Jesse","4.364534e-02","0.75","","1","0.75","0.2500000000","Collie Smooth/German Shepherd","Brown/Black"
"35","A699723","Delgado","6.380426e-01","1.00","Partner","1","0.75","0.1500000000","Chihuahua Shorthair Mix","Brown"
"36","A668626","","7.577606e-02","0.50","Suffering","1","0.50","0.1500000000","Labrador Retriever Mix","Yellow"
"37","A657085","Pony Boy","2.637421e-02","0.75","","1","0.75","0.1500000000","Pit Bull Mix","Brown/White"
"38","A682413","","3.139096e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","Blue/White"
"39","A702655","Mica","7.769614e-01","1.00","Partner","0","0.75","0.0164383562","Domestic Shorthair Mix","Black/White"
"40","A707503","","7.454882e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"41","A697199","Pilar","6.300956e-01","0.00","","0","1.00","0.3500000000","Domestic Shorthair Mix","Blue Tabby"
"42","A705598","","7.214993e-01","1.00","Partner","0","0.50","0.0082191781","Domestic Shorthair Mix","Orange Tabby"
"43","A668388","Lucy","7.921804e-02","1.00","Partner","0","0.25","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"44","A671181","","1.284593e-01","1.00","SCRP","0","0.50","0.2000000000","Domestic Longhair Mix","Black/White"
"45","A676766","Ali","2.739440e-01","0.00","","0","0.75","0.1000000000","Domestic Shorthair Mix","Black/White"
"46","A686716","Chester","3.777504e-01","0.75","","1","0.75","0.6000000000","Beagle","Tricolor"
"47","A684475","Daisy","3.527247e-01","0.75","","0","1.00","0.4500000000","Domestic Shorthair Mix","White/Black"
"48","A701804","","6.653184e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Black"
"49","A697852","Edith","6.003518e-01","0.00","","1","1.00","0.0205479452","German Shepherd Mix","Black/Brown"
"50","A666092","","3.344661e-02","0.50","Aggressive","1","0.50","0.3000000000","Pit Bull/Labrador Retriever","Chocolate/White"
"51","A684050","","3.434579e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Tortie"
"52","A710107","Caty","8.568195e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"53","A682347","","3.072141e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Blue Tabby/White"
"54","A701627","Gabe","6.756396e-01","0.00","","1","0.75","0.1000000000","Blue Lacy Mix","Gray/White"
"55","A690902","Beth","4.731265e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"56","A712979","","8.395054e-01","1.00","Partner","0","0.50","0.0009589041","Domestic Shorthair Mix","Black"
"57","A707687","Bashful","7.833476e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Calico"
"58","A683443","","3.323607e-01","1.00","Partner","1","0.50","0.0500000000","Chihuahua Shorthair Mix","Tan"
"59","A597644","Lola","4.009474e-01","0.75","","1","1.00","0.2000000000","Black Mouth Cur Mix","Tan/Black"
"60","A682784","Sugar","3.195874e-01","0.00","","1","0.75","0.1000000000","Dachshund/Beagle","Brown/White"
"61","A709863","Orangejello","7.867665e-01","1.00","Partner","0","0.50","0.0500000000","Domestic Shorthair Mix","Orange Tabby/White"
"62","A678506","Prec Punkin'","2.522974e-01","0.50","Suffering","1","1.00","0.5500000000","Yorkshire Terrier Mix","Brown/Black"
"63","A713029","Wilma","8.417993e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Black"
"64","A712236","Bella","8.267544e-01","0.00","","1","1.00","0.1000000000","Dachshund Mix","Tan/White"
"65","A683961","","3.312698e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Black"
"66","A714740","Chiquita","8.659583e-01","0.75","","1","1.00","0.3000000000","Maltese Mix","White"
"67","A691847","Hero","4.960158e-01","1.00","Partner","1","0.75","0.0246575342","Pointer Mix","Black/White"
"68","A711392","Molly","8.097600e-01","1.00","Partner","1","0.25","0.0082191781","English Foxhound","Buff"
"69","A705258","","7.132740e-01","1.00","SCRP","0","0.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"70","A678172","Bella","2.534511e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Red"
"71","A676736","Chili","2.419834e-01","0.00","","1","0.75","0.0082191781","Vizsla Mix","Brown"
"72","A701575","Hastings","9.734087e-01","1.00","Partner","1","0.75","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"73","A674913","","2.007814e-01","0.00","","1","1.00","0.1500000000","German Shepherd/Great Pyrenees","White"
"74","A706446","Tootsie","7.855262e-01","0.75","","0","0.25","0.0500000000","Domestic Shorthair Mix","Black"
"75","A669540","Snookie","1.010300e-01","0.75","","1","1.00","0.2000000000","Yorkshire Terrier Mix","Blue/Tan"
"76","A709371","Abby","7.868111e-01","1.00","Partner","1","1.00","0.1000000000","Cardigan Welsh Corgi/Chihuahua Shorthair","Tan"
"77","A681410","Nym","3.026391e-01","0.00","","0","1.00","0.0123287671","Domestic Longhair","Brown Tabby"
"78","A675021","","1.961492e-01","0.50","Suffering","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico"
"79","A704179","Zeus","7.033090e-01","0.00","","1","0.75","0.0082191781","Chow Chow/Pit Bull","Black"
"80","A717839","","9.278377e-01","1.00","SCRP","0","1.00","0.1000000000","Domestic Shorthair Mix","Black/White"
"81","A700740","Charlie","9.240466e-01","0.00","Foster","1","0.75","0.0500000000","Chihuahua Shorthair","White"
"82","A712376","","8.256294e-01","0.50","Suffering","0","0.00","0.0019178082","Domestic Shorthair Mix","Blue Tabby"
"83","A703952","Taco","6.942839e-01","1.00","Partner","0","0.00","0.0038356164","Siamese Mix","Seal Point"
"84","A713690","","8.483771e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Blue Tabby"
"85","A691838","Avaddon","5.682139e-01","0.50","Suffering","1","0.75","0.6000000000","Pit Bull Mix","Brown Brindle"
"86","A687789","","3.988850e-01","0.00","","1","0.75","0.0500000000","Dachshund/Beagle","Brown/White"
"87","A704754","Arthur","7.502278e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"88","A707531","","7.456218e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Black"
"89","A677594","","2.374076e-01","1.00","Partner","1","0.25","0.0123287671","Labrador Retriever Mix","Black/White"
"90","A667155","","5.521561e-02","0.00","","0","1.00","0.0123287671","Domestic Medium Hair Mix","Calico"
"91","A717147","Freeway","9.218569e-01","0.00","","1","0.75","0.0205479452","Plott Hound Mix","Brown Brindle/White"
"92","A687012","Chloe","9.837140e-01","0.00","","1","1.00","0.1500000000","Boxer/Great Dane","Black"
"93","A676200","Georgia","2.187936e-01","1.00","Partner","1","1.00","0.3500000000","Lhasa Apso","White/Black"
"94","A676680","Hero","5.648578e-01","0.50","Aggressive","1","1.00","0.1000000000","German Shepherd Mix","Black/Tan"
"95","A688443","Thelma","5.200261e-01","0.00","Foster","0","1.00","0.0164383562","Domestic Shorthair Mix","Black"
"96","A715261","Darcy","8.875007e-01","0.00","","1","1.00","0.4500000000","Beagle/Treeing Walker Coonhound","White/Brown"
"97","A717008","Taz","9.115970e-01","1.00","Partner","1","0.75","0.0287671233","Border Collie Mix","Black/White"
"98","A683416","","3.279280e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Black/White"
"99","A690658","","4.441650e-01","1.00","SCRP","0","0.50","0.1500000000","Domestic Shorthair Mix","Black/White"
"100","A695155","","5.383985e-01","0.00","","1","0.75","0.1500000000","Border Terrier Mix","Gray"
"101","A679721","Poppy","2.751772e-01","0.00","","1","0.75","0.2500000000","Chihuahua Shorthair Mix","Tan/White"
"102","A719113","Dexter","9.721302e-01","1.00","Partner","1","0.75","0.2500000000","Boxer Mix","Brown Brindle/White"
"103","A665298","","1.728464e-02","1.00","Partner","0","0.25","0.0019178082","Domestic Medium Hair Mix","Blue"
"104","A708351","","7.593420e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Black"
"105","A670681","Matty","1.387367e-01","1.00","Partner","0","1.00","0.2000000000","Domestic Shorthair Mix","Torbie"
"106","A699990","Chubbs","6.347072e-01","0.75","","1","0.75","0.2000000000","Cairn Terrier Mix","Tan/White"
"107","A707767","Lilly","7.515079e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"108","A668362","Minnie","9.166769e-02","0.75","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Black/Tan"
"109","A674577","Santiago","1.985138e-01","0.00","","1","0.75","0.1000000000","Dogo Argentino Mix","White"
"110","A674802","Franklin","2.050360e-01","0.75","","1","0.75","0.4500000000","Dachshund Mix","Black/Brown"
"111","A672410","Myles","1.526470e-01","0.75","","1","0.75","0.2500000000","Beagle Mix","Tricolor"
"112","A657753","Wiz","7.586988e-02","0.50","Aggressive","1","0.75","0.0500000000","Chihuahua Shorthair/Dachshund","Yellow Brindle/White"
"113","A663339","Abby","2.204490e-02","0.00","","1","1.00","0.1000000000","Pit Bull Mix","Fawn/White"
"114","A678229","","2.487608e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"115","A698694","Boss","7.364972e-01","1.00","Partner","1","0.50","0.0205479452","Pit Bull Mix","White/Brown"
"116","A695971","","5.521418e-01","0.50","Suffering","0","0.50","0.3000000000","Domestic Shorthair Mix","Orange Tabby"
"117","A674233","Missy","1.972218e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Tan"
"118","A713392","Basil","8.753787e-01","1.00","Partner","1","0.50","0.0123287671","Chihuahua Shorthair Mix","Black/White"
"119","A713968","Katydid","8.625211e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Longhair Mix","Calico"
"120","A701428","Kiki","6.632774e-01","0.75","","1","1.00","0.1500000000","Chihuahua Shorthair Mix","Brown"
"121","A676146","Desmo","2.236206e-01","0.75","","1","0.75","0.2500000000","Dachshund Mix","Black"
"122","A679259","Pablo","2.714394e-01","0.00","","1","0.75","0.4000000000","Miniature Schnauzer/Miniature Poodle","Black"
"123","A688223","","4.066801e-01","0.00","Offsite","1","1.00","0.0082191781","Labrador Retriever Mix","Black/White"
"124","A691968","","4.683495e-01","0.50","Suffering","0","0.25","0.3500000000","Domestic Shorthair Mix","Tortie"
"125","A688871","Pandora","4.206325e-01","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","Black"
"126","A674530","Jackson","3.953643e-01","0.00","","1","0.75","0.2500000000","Pit Bull","Black"
"127","A718604","Watson","9.758171e-01","0.00","","1","0.75","0.0500000000","Pit Bull Mix","White/Brown"
"128","A686520","","3.743713e-01","1.00","SCRP","0","0.50","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"129","A699094","Levon","6.152702e-01","0.75","","1","0.75","0.1000000000","Chihuahua Shorthair Mix","Brown/White"
"130","A394547","Snickerdoodl","5.507519e-01","0.75","","1","1.00","0.4500000000","Labrador Retriever Mix","Chocolate/White"
"131","A662685","Lola","8.601748e-01","0.00","","1","1.00","0.1500000000","Pit Bull Mix","Red/White"
"132","A713977","Jumbly","8.648190e-01","0.75","","0","1.00","0.1500000000","Domestic Shorthair Mix","Calico"
"133","A707781","Pearl","9.573398e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair/Jack Russell Terrier","Black/White"
"134","A694699","Pebbles","5.326340e-01","1.00","Partner","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Black/Tan"
"135","A696350","Minnie","9.220112e-01","0.75","","1","1.00","0.0500000000","Pit Bull","Brown Brindle"
"136","A679102","Merlin","2.888672e-01","1.00","Partner","0","0.75","0.1000000000","Siamese Mix","Flame Point"
"137","A698341","Parsley","6.780822e-01","0.75","","1","1.00","0.1000000000","Tibetan Terrier Mix","Brown"
"138","A681481","","2.976602e-01","1.00","SCRP","0","0.25","0.1000000000","Domestic Shorthair Mix","Blue/White"
"139","A714177","","8.574890e-01","1.00","SCRP","0","0.00","0.0123287671","Domestic Shorthair Mix","Tortie"
"140","A689601","Abby","4.789863e-01","0.00","Foster","1","1.00","0.0041095890","Miniature Pinscher/Chihuahua Shorthair","Tricolor"
"141","A685062","","3.528241e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"142","A672453","","1.584846e-01","0.00","Offsite","0","0.75","0.0410958904","Domestic Medium Hair Mix","Cream Tabby"
"143","A719480","Ricky","9.860810e-01","1.00","Partner","0","1.00","0.1000000000","Domestic Medium Hair Mix","Brown Tabby/White"
"144","A702880","Tom","7.273258e-01","0.00","","0","1.00","0.0082191781","Domestic Medium Hair Mix","Calico"
"145","A714494","Amarillo","8.717141e-01","0.00","","1","0.75","0.0246575342","Labrador Retriever Mix","Yellow"
"146","A711853","Nala","8.785861e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"147","A688720","","4.125909e-01","0.00","","1","1.00","0.0500000000","Dachshund Mix","Tan"
"148","A689690","Winnie","4.421431e-01","1.00","Partner","1","0.25","0.0246575342","Dachshund Mix","Brown/White"
"149","A679915","Luna","2.786160e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Black/White"
"150","A687991","","3.965847e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Calico"
"151","A707896","Tokyo","9.974565e-01","0.00","Foster","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"152","A702014","Diamond","8.863272e-01","0.00","","1","1.00","0.0452054795","Blue Lacy Mix","Blue/White"
"153","A673626","","1.755315e-01","1.00","Partner","1","0.75","0.0123287671","Rat Terrier Mix","Tricolor"
"154","A652097","Minnie","1.512301e-01","0.75","","1","1.00","0.1000000000","Dachshund Longhair","Brown"
"155","A685180","Neville","4.134623e-01","1.00","Partner","1","0.75","0.1000000000","Pit Bull Mix","Red"
"156","A707442","Conrad","7.820914e-01","0.00","","1","0.75","0.1000000000","Pit Bull Mix","Brown/White"
"157","A682599","Shiva","3.152994e-01","0.00","","0","1.00","0.0164383562","Domestic Longhair","Calico"
"158","A685452","","3.597868e-01","1.00","Partner","1","0.25","0.0164383562","Dachshund/Chihuahua Shorthair","Red"
"159","A688067","","3.995600e-01","1.00","SCRP","0","0.25","0.0205479452","Domestic Shorthair Mix","Torbie"
"160","A714069","Jupiter","9.228683e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Black Tabby/White"
"161","A705924","Nero","7.628253e-01","1.00","Partner","1","0.75","0.3500000000","Chihuahua Shorthair Mix","Brown/White"
"162","A717167","Oscar","9.665963e-01","0.00","Foster","0","0.75","0.2000000000","Domestic Shorthair Mix","Black/White"
"163","A711639","","8.118622e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Tortie/Calico"
"164","A716760","Dasher","9.116892e-01","0.00","","1","0.75","0.0246575342","Border Collie Mix","Black/White"
"165","A709048","Libby","7.743837e-01","0.00","","1","0.25","0.0205479452","Labrador Retriever Mix","Black/White"
"166","A719048","Gracie","9.549386e-01","0.75","","1","1.00","0.4000000000","Maltese","White"
"167","A707437","","7.514594e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"168","A706387","Sugar","7.366062e-01","0.00","","0","1.00","0.0041095890","Domestic Shorthair Mix","Blue Tabby/White"
"169","A720668","","9.930453e-01","0.75","","1","1.00","0.0205479452","Labrador Retriever Mix","White"
"170","A679341","Jethro","2.772882e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Brown Tabby"
"171","A690519","","4.430201e-01","1.00","SCRP","0","0.50","0.0164383562","Domestic Shorthair Mix","Blue Tabby"
"172","A708769","Keyla","7.660797e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","White/Tan"
"173","A681462","Samson","3.586959e-01","0.00","","1","0.75","0.1000000000","Labrador Retriever/Rottweiler","Black/Brown"
"174","A666444","August","3.918165e-02","1.00","Partner","0","1.00","0.5500000000","Domestic Shorthair Mix","Tortie"
"175","A701153","","7.236031e-01","0.00","Foster","1","0.75","0.0082191781","Dachshund/Manchester Terrier","Tricolor"
"176","A710071","Herb","8.010052e-01","1.00","Partner","0","0.75","0.0082191781","Domestic Shorthair Mix","White/Black"
"177","A714602","Stripey","8.682578e-01","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"178","A700707","Sallie","6.482835e-01","0.00","","1","1.00","0.0041095890","Plott Hound/Labrador Retriever","Black/Brown Brindle"
"179","A702563","Klo Dog","6.882014e-01","0.75","","1","1.00","0.3500000000","Chihuahua Shorthair/Rat Terrier","White/Tan"
"180","A679441","","2.658300e-01","1.00","Partner","0","0.50","0.0005479452","Domestic Shorthair Mix","Cream Tabby/White"
"181","A715729","Milo","8.805977e-01","0.75","","1","0.75","0.2000000000","Siberian Husky","White/Gray"
"182","A716575","Scarlet","9.291909e-01","1.00","Partner","1","1.00","0.1000000000","Australian Cattle Dog Mix","Tan/White"
"183","A714462","Pebbles","8.863240e-01","0.75","","1","1.00","0.0500000000","Pointer Mix","White/Black"
"184","A717429","Cairo","9.151217e-01","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"185","A687336","","3.862906e-01","1.00","Partner","0","0.25","0.0038356164","Domestic Medium Hair Mix","Brown Tabby"
"186","A713364","Calypso","8.851051e-01","1.00","Partner","0","0.25","0.0500000000","Domestic Shorthair Mix","Black/White"
"187","A701999","Luna","6.736137e-01","0.00","","1","1.00","0.1000000000","Yorkshire Terrier/Miniature Poodle","Tan/Silver"
"188","A664304","","2.429821e-03","1.00","SCRP","0","0.50","0.0410958904","Domestic Shorthair Mix","Orange Tabby"
"189","A698066","Diva","5.978178e-01","1.00","Partner","1","1.00","0.2000000000","German Shepherd Mix","White"
"190","A680585","Olivia","3.301384e-01","0.00","","0","1.00","0.0164383562","Domestic Shorthair Mix","Brown Tabby/White"
"191","A699715","Ashley","6.744820e-01","1.00","Partner","1","1.00","0.3000000000","Catahoula/Labrador Retriever","White/Tan"
"192","A702246","","6.770549e-01","0.00","","1","1.00","0.0369863014","Miniature Poodle Mix","Black/White"
"193","A711918","Jaqueline","8.223082e-01","0.00","","1","1.00","0.1500000000","Jack Russell Terrier/Pit Bull","Red"
"194","A676430","Tabitha","4.786906e-01","0.00","","0","1.00","0.0328767123","Domestic Shorthair Mix","Torbie"
"195","A677577","Roxie","2.430465e-01","0.00","","1","1.00","0.0410958904","Queensland Heeler/Shetland Sheepdog","Red Tick/Black"
"196","A683666","","8.010052e-01","1.00","Partner","0","0.75","0.0500000000","Domestic Shorthair Mix","White/Cream Tabby"
"197","A713754","Harper","8.658725e-01","0.00","","1","0.75","0.0500000000","Catahoula Mix","Blue Merle"
"198","A703631","Hanley","7.332071e-01","0.00","","1","0.75","0.0500000000","Labrador Retriever Mix","Black/White"
"199","A676209","Boomer","3.391659e-01","0.00","Foster","1","0.75","0.0123287671","Labrador Retriever Mix","Yellow"
"200","A667508","Brownie","5.648299e-02","0.75","","1","0.50","0.3000000000","Chihuahua Shorthair Mix","Chocolate/Tan"
"201","A671105","","1.284632e-01","1.00","SCRP","0","0.00","0.0500000000","Domestic Longhair Mix","Black"
"202","A676056","Swisha","2.187173e-01","0.75","","1","0.75","0.1000000000","American Pit Bull Terrier Mix","Tan/White"
"203","A667963","","6.909166e-02","0.00","","1","1.00","0.2500000000","Dachshund Longhair Mix","Tan/White"
"204","A702207","","6.713055e-01","0.50","Suffering","0","0.75","0.6000000000","Domestic Longhair Mix","Orange Tabby/White"
"205","A672065","Dutchess","2.165522e-01","0.00","","1","1.00","0.1000000000","German Shepherd Mix","Sable"
"206","A688852","Buddy","4.378106e-01","0.00","","1","0.75","0.3000000000","Labrador Retriever Mix","Black/White"
"207","A705885","Meowser","7.263168e-01","0.00","","0","0.75","0.0123287671","Domestic Shorthair Mix","Black"
"208","A670949","Cassie","1.408612e-01","0.75","","1","1.00","0.0328767123","Doberman Pinsch Mix","Tricolor"
"209","A665666","Teddy","9.986277e-02","1.00","Partner","0","0.75","0.0500000000","Domestic Shorthair Mix","Black"
"210","A714575","Isis","8.703839e-01","1.00","Partner","0","0.25","0.7500000000","Domestic Shorthair Mix","Black"
"211","A690480","","4.422933e-01","1.00","Partner","1","0.25","0.0028767123","Pointer Mix","Chocolate/White"
"212","A691636","Dali","4.674034e-01","0.00","","1","0.75","0.0205479452","Dachshund/Jack Russell Terrier","White/Brown"
"213","A678482","","2.580762e-01","0.00","","1","0.75","0.1000000000","Miniature Poodle/Miniature Schnauzer","Black/White"
"214","A687785","Bella","5.209063e-01","0.00","Foster","1","1.00","0.1000000000","Whippet Mix","Brown Brindle/White"
"215","A716839","Dino","9.012400e-01","0.75","","1","0.50","0.1000000000","Australian Shepherd Mix","Brown Merle/White"
"216","A718547","","9.527759e-01","0.00","","1","1.00","0.1000000000","Labrador Retriever Mix","Tan/White"
"217","A687989","","3.965847e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Calico"
"218","A694408","Emma","6.917221e-01","1.00","Partner","1","1.00","0.0500000000","Pit Bull Mix","Brown Tiger/White"
"219","A698940","","6.136641e-01","1.00","SCRP","0","0.50","0.1000000000","Domestic Shorthair Mix","Brown Tabby/White"
"220","A666074","Jackson","3.342832e-02","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Brown Tabby"
"221","A675549","Marco","2.166786e-01","1.00","Partner","1","0.75","0.2000000000","Chihuahua Shorthair Mix","White/Brown"
"222","A682131","","3.050188e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby"
"223","A674737","Byron","2.724405e-01","0.00","Foster","0","0.50","0.0082191781","Domestic Shorthair Mix","Black"
"224","A719876","Oreo","9.780402e-01","1.00","Partner","1","1.00","0.0500000000","Rat Terrier Mix","White/Black"
"225","A676626","Pia","2.762832e-01","0.00","Foster","1","1.00","0.0082191781","English Pointer Mix","Brown/White"
"226","A666478","Bleu","3.927786e-02","0.00","","1","1.00","0.0500000000","Miniature Schnauzer/Yorkshire Terrier","Black/White"
"227","A683507","","3.289759e-01","0.00","","1","1.00","0.1500000000","Cairn Terrier Mix","Buff"
"228","A487470","Midnight","1.274773e-01","0.50","Aggressive","1","0.75","0.4500000000","Labrador Retriever/Pit Bull","Black"
"229","A665661","Julia","8.085944e-01","0.75","","0","1.00","0.1000000000","Domestic Shorthair Mix","White/Black"
"230","A668260","","7.116051e-02","1.00","Partner","1","1.00","0.2500000000","Great Dane","Black/White"
"231","A716964","Rello","9.037247e-01","0.75","","1","0.50","0.1000000000","Chihuahua Shorthair Mix","Black/White"
"232","A701029","Bode","6.607053e-01","0.75","","1","0.75","0.1000000000","Chesa Bay Retr","Brown"
"233","A668506","Jake","8.738839e-01","0.75","","1","0.75","0.3500000000","German Shepherd","Brown/Black"
"234","A684709","","3.434579e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"235","A616229","Rebecca","8.944300e-01","0.00","","0","1.00","0.3000000000","Domestic Shorthair Mix","Black/White"
"236","A680336","Buddy","3.256667e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"237","A701898","Anita","6.713707e-01","0.75","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Tan/Black"
"238","A666971","","5.069786e-02","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Orange Tabby/White"
"239","A691605","Daisy","4.616103e-01","0.75","","1","1.00","0.3000000000","Plott Hound Mix","Brown Brindle"
