"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"56",A712979,0,0,Transfer,Partner,0,2,7,mixed,black,,0
"57",A707687,1,0,Adoption,,0,4,60,mixed,calico,,0
"58",A683443,0,5,Transfer,Partner,1,2,365,mixed,tan,,0
"59",A597644,1,2,Return_to_owner,,1,4,1460,mixed,black,tan,1
"60",A682784,1,1,Adoption,,1,3,730,mixed,brown,white,1
"61",A709863,1,3,Transfer,Partner,0,2,365,mixed,orangetabby,white,1
"62",A678506,1,5,Euthanasia,Suffering,1,4,4015,mixed,black,brown,1
"63",A713029,1,2,Transfer,Partner,0,1,30,mixed,black,,0
"64",A712236,1,3,Adoption,,1,4,730,mixed,tan,white,1
"65",A683961,0,4,Transfer,Partner,0,0,14,mixed,black,,0
"66",A714740,1,2,Return_to_owner,,1,4,2190,mixed,white,,0
"67",A691847,1,1,Transfer,Partner,1,3,180,mixed,black,white,1
"68",A711392,1,2,Transfer,Partner,1,1,60,englishfoxhound,buff,,0
"69",A705258,0,2,Transfer,SCRP,0,0,60,mixed,browntabby,white,1
"70",A678172,1,6,Adoption,,1,4,365,mixed,red,,0
"71",A676736,1,3,Adoption,,1,3,60,mixed,brown,,0
"72",A701575,1,5,Transfer,Partner,1,3,730,mixed,brownbrindle,white,1
"73",A674913,0,2,Adoption,,1,4,1095,mixed,white,,0
"74",A706446,1,2,Return_to_owner,,0,1,365,mixed,black,,0
"75",A669540,1,6,Return_to_owner,,1,4,1460,mixed,blue,tan,1
"76",A709371,1,3,Transfer,Partner,1,4,730,mixed,tan,,0
"77",A681410,1,0,Adoption,,0,4,90,domesticlonghair,browntabby,,0
"78",A675021,0,5,Euthanasia,Suffering,0,1,365,mixed,calico,,0
"79",A704179,1,0,Adoption,,1,3,60,mixed,black,,0
"80",A717839,0,0,Transfer,SCRP,0,4,730,mixed,black,white,1
"81",A700740,1,4,Adoption,Foster,1,3,365,chihuahuashorthair,white,,0
"82",A712376,0,2,Euthanasia,Suffering,0,0,14,mixed,bluetabby,,0
"83",A703952,1,6,Transfer,Partner,0,0,28,mixed,sealpoint,,0
"84",A713690,0,1,Transfer,SCRP,0,2,730,mixed,bluetabby,,0
"85",A691838,1,1,Euthanasia,Suffering,1,3,4380,mixed,brownbrindle,,0
"86",A687789,0,0,Adoption,,1,3,365,mixed,brown,white,1
"87",A704754,1,6,Adoption,Foster,0,3,60,mixed,black,,0
"88",A707531,0,2,Transfer,Partner,0,2,14,mixed,black,,0
"89",A677594,0,6,Transfer,Partner,1,1,90,mixed,black,white,1
"90",A667155,0,1,Adoption,,0,4,90,mixed,calico,,0
"91",A717147,1,2,Adoption,,1,3,150,mixed,brownbrindle,white,1
"92",A687012,1,0,Adoption,,1,4,1095,mixed,black,,0
"93",A676200,1,4,Transfer,Partner,1,4,2555,lhasaapso,black,white,1
"94",A676680,1,5,Euthanasia,Aggressive,1,4,730,mixed,black,tan,1
"95",A688443,1,1,Adoption,Foster,0,4,120,mixed,black,,0
"96",A715261,1,0,Adoption,,1,4,3285,mixed,brown,white,1
"97",A717008,1,0,Transfer,Partner,1,3,210,mixed,black,white,1
"98",A683416,0,1,Adoption,,0,3,60,mixed,black,white,1
"99",A690658,0,5,Transfer,SCRP,0,2,1095,mixed,black,white,1
"100",A695155,0,3,Adoption,,1,3,1095,mixed,gray,,0
"101",A679721,1,4,Adoption,,1,3,1825,mixed,tan,white,1
"102",A719113,1,4,Transfer,Partner,1,3,1825,mixed,brownbrindle,white,1
"103",A665298,0,3,Transfer,Partner,0,1,14,mixed,blue,,0
"104",A708351,0,0,Transfer,Partner,0,0,14,mixed,black,,0
"105",A670681,1,4,Transfer,Partner,0,4,1460,mixed,torbie,,0
"106",A699990,1,3,Return_to_owner,,1,3,1460,mixed,tan,white,1
"107",A707767,1,0,Adoption,,0,3,60,mixed,browntabby,,0
"108",A668362,1,5,Return_to_owner,,1,4,730,mixed,black,tan,1
"109",A674577,1,0,Adoption,,1,3,730,mixed,white,,0
"110",A674802,1,6,Return_to_owner,,1,3,3285,mixed,black,brown,1
"111",A672410,1,2,Return_to_owner,,1,3,1825,mixed,tricolor,,0
"112",A657753,1,5,Euthanasia,Aggressive,1,3,365,mixed,white,yellowbrindle,1
"113",A663339,1,0,Adoption,,1,4,730,mixed,fawn,white,1
"114",A678229,0,2,Transfer,Partner,0,2,21,mixed,browntabby,,0
"115",A698694,1,1,Transfer,Partner,1,2,150,mixed,brown,white,1
"116",A695971,0,1,Euthanasia,Suffering,0,2,2190,mixed,orangetabby,,0
"117",A674233,1,6,Adoption,,1,4,365,mixed,tan,,0
"118",A713392,1,4,Transfer,Partner,1,2,90,mixed,black,white,1
"119",A713968,1,6,Transfer,Partner,0,1,30,mixed,calico,,0
"120",A701428,1,0,Return_to_owner,,1,4,1095,mixed,brown,,0
"121",A676146,1,1,Return_to_owner,,1,3,1825,mixed,black,,0
"122",A679259,1,1,Adoption,,1,3,2920,mixed,black,,0
"123",A688223,0,0,Adoption,Offsite,1,4,60,mixed,black,white,1
"124",A691968,0,5,Euthanasia,Suffering,0,1,2555,mixed,tortie,,0
"125",A688871,1,5,Adoption,,0,1,60,mixed,black,,0
"126",A674530,1,4,Adoption,,1,3,1825,pitbull,black,,0
"127",A718604,1,0,Adoption,,1,3,365,mixed,brown,white,1
"128",A686520,0,0,Transfer,SCRP,0,2,90,mixed,browntabby,,0
"129",A699094,1,0,Return_to_owner,,1,3,730,mixed,brown,white,1
"130",A394547,1,0,Return_to_owner,,1,4,3285,mixed,chocolate,white,1
"131",A662685,1,4,Adoption,,1,4,1095,mixed,red,white,1
"132",A713977,1,1,Return_to_owner,,0,4,1095,mixed,calico,,0
"133",A707781,1,5,Adoption,,1,4,365,mixed,black,white,1
"134",A694699,1,5,Transfer,Partner,1,4,730,mixed,black,tan,1
"135",A696350,1,2,Return_to_owner,,1,4,365,pitbull,brownbrindle,,0
"136",A679102,1,2,Transfer,Partner,0,3,730,mixed,flamepoint,,0
"137",A698341,1,6,Return_to_owner,,1,4,730,mixed,brown,,0
"138",A681481,0,3,Transfer,SCRP,0,1,730,mixed,blue,white,1
"139",A714177,0,2,Transfer,SCRP,0,0,90,mixed,tortie,,0
"140",A689601,1,0,Adoption,Foster,1,4,30,mixed,tricolor,,0
"141",A685062,0,2,Adoption,,0,3,60,mixed,orangetabby,white,1
"142",A672453,0,0,Adoption,Offsite,0,3,300,mixed,creamtabby,,0
"143",A719480,1,2,Transfer,Partner,0,4,730,mixed,browntabby,white,1
"144",A702880,1,0,Adoption,,0,4,60,mixed,calico,,0
"145",A714494,1,0,Adoption,,1,3,180,mixed,yellow,,0
"146",A711853,1,6,Adoption,,0,4,60,mixed,browntabby,,0
"147",A688720,0,5,Adoption,,1,4,365,mixed,tan,,0
"148",A689690,1,3,Transfer,Partner,1,1,180,mixed,brown,white,1
"149",A679915,1,0,Adoption,,0,4,365,mixed,black,white,1
"150",A687991,0,5,Transfer,Partner,0,2,21,mixed,calico,,0
"151",A707896,1,5,Adoption,Foster,0,3,730,mixed,browntabby,,0
"152",A702014,1,6,Adoption,,1,4,330,mixed,blue,white,1
"153",A673626,0,1,Transfer,Partner,1,3,90,mixed,tricolor,,0
"154",A652097,1,1,Return_to_owner,,1,4,730,dachshundlonghair,brown,,0
"155",A685180,1,6,Transfer,Partner,1,3,730,mixed,red,,0
"156",A707442,1,6,Adoption,,1,3,730,mixed,brown,white,1
"157",A682599,1,4,Adoption,,0,4,120,domesticlonghair,calico,,0
"158",A685452,0,1,Transfer,Partner,1,1,120,mixed,red,,0
"159",A688067,0,1,Transfer,SCRP,0,1,150,mixed,torbie,,0
"160",A714069,1,3,Adoption,Foster,0,3,60,mixed,blacktabby,white,1
"161",A705924,1,3,Transfer,Partner,1,3,2555,mixed,brown,white,1
"162",A717167,1,6,Adoption,Foster,0,3,1460,mixed,black,white,1
"163",A711639,0,4,Transfer,Partner,0,1,21,mixed,calico,tortie,1
"164",A716760,1,0,Adoption,,1,3,180,mixed,black,white,1
"165",A709048,1,6,Adoption,,1,1,150,mixed,black,white,1
"166",A719048,1,3,Return_to_owner,,1,4,2920,maltese,white,,0
"167",A707437,0,0,Adoption,,0,3,60,mixed,black,,0
"168",A706387,1,1,Adoption,,0,4,30,mixed,bluetabby,white,1
"169",A720668,0,1,Return_to_owner,,1,4,150,mixed,white,,0
"170",A679341,1,6,Transfer,Partner,0,2,30,mixed,browntabby,,0
"171",A690519,0,4,Transfer,SCRP,0,2,120,mixed,bluetabby,,0
"172",A708769,1,6,Adoption,,1,4,365,mixed,tan,white,1
"173",A681462,1,0,Adoption,,1,3,730,mixed,black,brown,1
"174",A666444,1,1,Transfer,Partner,0,4,4015,mixed,tortie,,0
"175",A701153,0,4,Adoption,Foster,1,3,60,mixed,tricolor,,0
"176",A710071,1,2,Transfer,Partner,0,3,60,mixed,black,white,1
"177",A714602,1,4,Adoption,,0,1,60,mixed,browntabby,,0
"178",A700707,1,1,Adoption,,1,4,30,mixed,black,brownbrindle,1
"179",A702563,1,1,Return_to_owner,,1,4,2555,mixed,tan,white,1
"180",A679441,0,3,Transfer,Partner,0,2,4,mixed,creamtabby,white,1
"181",A715729,1,1,Return_to_owner,,1,3,1460,siberianhusky,gray,white,1
"182",A716575,1,2,Transfer,Partner,1,4,730,mixed,tan,white,1
"183",A714462,1,6,Return_to_owner,,1,4,365,mixed,black,white,1
"184",A717429,1,3,Return_to_owner,,1,3,730,mixed,brownbrindle,white,1
"185",A687336,0,3,Transfer,Partner,0,1,28,mixed,browntabby,,0
"186",A713364,1,5,Transfer,Partner,0,1,365,mixed,black,white,1
"187",A701999,1,2,Adoption,,1,4,730,mixed,silver,tan,1
"188",A664304,0,4,Transfer,SCRP,0,2,300,mixed,orangetabby,,0
"189",A698066,1,6,Transfer,Partner,1,4,1460,mixed,white,,0
"190",A680585,1,3,Adoption,,0,4,120,mixed,browntabby,white,1
"191",A699715,1,3,Transfer,Partner,1,4,2190,mixed,tan,white,1
"192",A702246,0,5,Adoption,,1,4,270,mixed,black,white,1
"193",A711918,1,6,Adoption,,1,4,1095,mixed,red,,0
"194",A676430,1,0,Adoption,,0,4,240,mixed,torbie,,0
"195",A677577,1,4,Adoption,,1,4,300,mixed,black,redtick,1
"196",A683666,0,2,Transfer,Partner,0,3,365,mixed,creamtabby,white,1
"197",A713754,1,2,Adoption,,1,3,365,mixed,bluemerle,,0
"198",A703631,1,5,Adoption,,1,3,365,mixed,black,white,1
"199",A676209,1,4,Adoption,Foster,1,3,90,mixed,yellow,,0
"200",A667508,1,2,Return_to_owner,,1,2,2190,mixed,chocolate,tan,1
"201",A671105,0,2,Transfer,SCRP,0,0,365,mixed,black,,0
"202",A676056,1,4,Return_to_owner,,1,3,730,mixed,tan,white,1
"203",A667963,0,6,Adoption,,1,4,1825,mixed,tan,white,1
"204",A702207,0,0,Euthanasia,Suffering,0,3,4380,mixed,orangetabby,white,1
"205",A672065,1,2,Adoption,,1,4,730,mixed,sable,,0
"206",A688852,1,6,Adoption,,1,3,2190,mixed,black,white,1
"207",A705885,1,6,Adoption,,0,3,90,mixed,black,,0
"208",A670949,1,6,Return_to_owner,,1,4,240,mixed,tricolor,,0
"209",A665666,1,5,Transfer,Partner,0,3,365,mixed,black,,0
"210",A714575,1,6,Transfer,Partner,0,1,5475,mixed,black,,0
"211",A690480,0,3,Transfer,Partner,1,1,21,mixed,chocolate,white,1
"212",A691636,1,4,Adoption,,1,3,150,mixed,brown,white,1
"213",A678482,0,3,Adoption,,1,3,730,mixed,black,white,1
"214",A687785,1,2,Adoption,Foster,1,4,730,mixed,brownbrindle,white,1
"215",A716839,1,5,Return_to_owner,,1,2,730,mixed,brownmerle,white,1
"216",A718547,0,1,Adoption,,1,4,730,mixed,tan,white,1
"217",A687989,0,5,Transfer,Partner,0,1,21,mixed,calico,,0
"218",A694408,1,4,Transfer,Partner,1,4,365,mixed,browntiger,white,1
"219",A698940,0,6,Transfer,SCRP,0,2,730,mixed,browntabby,white,1
"220",A666074,1,3,Transfer,Partner,0,2,28,mixed,browntabby,,0
"221",A675549,1,2,Transfer,Partner,1,3,1460,mixed,brown,white,1
"222",A682131,0,2,Transfer,Partner,0,2,21,mixed,browntabby,,0
"223",A674737,1,2,Adoption,Foster,0,2,60,mixed,black,,0
"224",A719876,1,2,Transfer,Partner,1,4,365,mixed,black,white,1
"225",A676626,1,5,Adoption,Foster,1,4,60,mixed,brown,white,1
"226",A666478,1,1,Adoption,,1,4,365,mixed,black,white,1
"227",A683507,0,2,Adoption,,1,4,1095,mixed,buff,,0
"228",A487470,1,1,Euthanasia,Aggressive,1,3,3285,mixed,black,,0
"229",A665661,1,1,Return_to_owner,,0,4,730,mixed,black,white,1
"230",A668260,0,1,Transfer,Partner,1,4,1825,greatdane,black,white,1
"231",A716964,1,0,Return_to_owner,,1,2,730,mixed,black,white,1
"232",A701029,1,5,Return_to_owner,,1,3,730,chesabayretr,brown,,0
"233",A668506,1,2,Return_to_owner,,1,3,2555,germanshepherd,black,brown,1
"234",A684709,0,1,Transfer,SCRP,0,1,365,mixed,browntabby,white,1
"235",A616229,1,6,Adoption,,0,4,2190,mixed,black,white,1
"236",A680336,1,6,Adoption,Foster,0,3,60,mixed,orangetabby,white,1
"237",A701898,1,0,Return_to_owner,,1,4,365,mixed,black,tan,1
"238",A666971,0,4,Adoption,,0,3,60,mixed,orangetabby,white,1
"239",A691605,1,6,Return_to_owner,,1,4,2190,mixed,brownbrindle,,0
"240",A703244,0,2,Transfer,Partner,0,2,60,mixed,browntabby,white,1
"241",A705111,1,3,Adoption,,1,4,730,mixed,black,brown,1
"242",A685460,1,2,Adoption,,0,3,2555,mixed,flamepoint,,0
"243",A716890,1,0,Adoption,,0,4,90,mixed,browntabby,white,1
"244",A715741,1,4,Adoption,,1,3,1095,mixed,red,,0
"245",A676334,0,2,Transfer,SCRP,0,1,730,mixed,black,,0
"246",A668122,0,0,Adoption,,1,4,2555,englishpointer,liver,white,1
"247",A702356,0,0,Euthanasia,Suffering,0,2,30,mixed,bluetabby,white,1
"248",A664842,1,6,Return_to_owner,,1,4,730,mixed,brown,white,1
"249",A709067,1,3,Return_to_owner,,1,1,150,mixed,black,white,1
"250",A608918,1,2,Transfer,Partner,1,3,1460,mixed,black,white,1
"251",A651596,1,4,Return_to_owner,,1,3,730,mixed,buff,,0
"252",A720190,1,0,Transfer,Partner,1,4,2555,mixed,tricolor,,0
"253",A676609,1,0,Adoption,,1,3,365,mixed,brown,,0
"254",A666504,0,3,Transfer,Partner,0,3,30,mixed,orangetabby,white,1
"255",A693272,1,6,Adoption,,1,3,30,mixed,black,brown,1
"256",A711607,1,0,Adoption,,0,3,60,mixed,black,white,1
"257",A713337,0,2,Transfer,SCRP,0,1,1095,mixed,blue,,0
"258",A672758,1,3,Transfer,Partner,1,4,1460,mixed,tan,white,1
"259",A658690,1,6,Adoption,,1,4,365,mixed,black,white,1
"260",A708390,1,0,Adoption,,1,4,730,mixed,black,white,1
"261",A703383,1,4,Transfer,Partner,1,4,3650,cockerspaniel,buff,,0
"262",A689749,1,6,Adoption,,0,3,60,mixed,browntabby,,0
"263",A699816,1,6,Adoption,,1,4,3650,mixed,tan,,0
"264",A701791,1,0,Adoption,Foster,0,4,730,mixed,browntabby,white,1
"265",A625690,1,1,Return_to_owner,,1,4,2555,mixed,black,white,1
"266",A686406,0,1,Adoption,,1,3,365,mixed,black,tan,1
"267",A710318,1,4,Transfer,Partner,1,3,1825,mixed,brownbrindle,white,1
"268",A698972,1,1,Return_to_owner,,1,4,2190,mixed,black,gray,1
"269",A710380,0,6,Transfer,Partner,0,0,7,mixed,browntabby,,0
"270",A683309,0,4,Euthanasia,Behavior,1,4,2555,mixed,tan,white,1
"271",A640316,1,3,Adoption,,1,3,365,mixed,black,,0
"272",A682760,1,4,Adoption,,1,3,365,mixed,brown,white,1
"273",A701707,0,0,Transfer,Partner,0,1,14,mixed,orangetabby,,0
"274",A669534,0,2,Transfer,SCRP,0,1,365,mixed,orangetabby,,0
"275",A588218,1,3,Return_to_owner,,1,3,1825,germanshepherd,black,brown,1
"276",A669795,1,1,Return_to_owner,,1,4,730,mixed,black,tan,1
"277",A674448,1,2,Adoption,,1,3,300,mixed,cream,white,1
"278",A701647,0,1,Transfer,Partner,0,1,90,mixed,black,,0
"279",A672467,1,5,Adoption,,1,3,270,mixed,fawn,white,1
"280",A712244,0,1,Transfer,Partner,0,1,30,mixed,black,white,1
"281",A677462,0,5,Transfer,Partner,0,0,0,mixed,blue,,0
"282",A715761,0,2,Transfer,SCRP,0,4,1825,mixed,calico,,0
"283",A720860,0,6,Adoption,,1,4,240,mixed,chocolate,white,1
"284",A701337,0,4,Transfer,Partner,1,2,365,mixed,cream,,0
"285",A710881,1,3,Adoption,Foster,0,4,60,mixed,orangetabby,,0
"286",A663948,1,2,Return_to_owner,,0,3,90,domesticshorthair,black,white,1
"287",A699819,1,1,Return_to_owner,,1,2,5110,mixed,chocolate,white,1
"288",A674638,1,0,Return_to_owner,,1,3,2555,mixed,chocolate,,0
"289",A718743,1,0,Adoption,,1,3,730,shihtzu,gray,white,1
"290",A714820,1,4,Transfer,Partner,1,4,180,mixed,brownbrindle,,0
"291",A667613,1,1,Adoption,,1,3,330,mixed,tan,white,1
"292",A696059,1,4,Adoption,,1,3,1095,mixed,tan,white,1
"293",A690806,1,5,Transfer,Partner,0,1,60,mixed,black,white,1
"294",A676494,1,0,Adoption,,1,3,365,mixed,black,white,1
"295",A689138,0,1,Euthanasia,Suffering,0,1,28,mixed,bluepoint,,0
"296",A599155,1,6,Euthanasia,Suffering,1,3,1460,mixed,brown,white,1
"297",A665587,1,3,Adoption,,0,3,2920,mixed,orangetabby,,0
"298",A663555,1,3,Adoption,,0,4,90,mixed,calico,,0
"299",A691345,1,0,Adoption,,1,4,60,mixed,brown,white,1
"300",A685242,0,5,Adoption,,0,4,120,mixed,tortie,,0
"301",A674659,0,5,Euthanasia,Aggressive,1,2,730,mixed,black,tan,1
"302",A683609,1,4,Return_to_owner,,1,3,2190,mixed,brown,,0
"303",A695710,1,0,Transfer,Partner,1,4,330,mixed,brownbrindle,white,1
"304",A713063,0,4,Transfer,Partner,1,4,365,mixed,tan,white,1
"305",A667520,0,6,Transfer,Partner,1,3,1460,mixed,apricot,white,1
"306",A685145,1,6,Adoption,Foster,0,3,60,mixed,blue,white,1
"307",A716488,0,1,Transfer,Partner,1,3,730,mixed,red,,0
"308",A667537,0,1,Adoption,,1,4,60,mixed,black,redmerle,1
"309",A694601,1,2,Adoption,,0,3,180,mixed,black,,0
"310",A638060,1,0,Adoption,,0,3,2920,mixed,black,white,1
"311",A672067,1,4,Return_to_owner,,0,3,1095,mixed,browntabby,,0
"312",A684664,1,0,Adoption,,1,3,730,mixed,brown,white,1
"313",A691531,0,5,Transfer,Partner,1,2,60,mixed,brown,white,1
"314",A688600,0,0,Transfer,Partner,0,1,21,mixed,tortie,,0
"315",A704032,1,5,Adoption,,0,4,60,mixed,browntabby,,0
"316",A703630,1,2,Adoption,Foster,1,3,1460,mixed,brown,,0
"317",A668671,1,1,Transfer,Partner,0,3,1825,mixed,browntabby,white,1
"318",A696247,1,0,Adoption,,1,4,730,mixed,chocolate,white,1
"319",A664380,0,4,Transfer,SCRP,0,1,180,mixed,calico,,0
"320",A678185,0,5,Transfer,Partner,1,4,730,mixed,black,gray,1
"321",A687055,1,1,Return_to_owner,,1,4,3650,mixed,sable,,0
"322",A693594,0,5,Transfer,SCRP,0,2,180,mixed,black,white,1
"323",A675563,1,2,Transfer,Partner,0,1,60,mixed,calico,,0
"324",A696819,1,6,Adoption,,1,3,180,mixed,sable,,0
"325",A671201,1,6,Return_to_owner,,1,3,2920,mixed,tricolor,,0
"326",A715573,0,4,Adoption,,1,3,180,mixed,buff,,0
"327",A685899,0,4,Transfer,Partner,0,2,90,mixed,sealpoint,,0
"328",A669510,1,3,Adoption,,1,4,365,mixed,black,tan,1
"329",A697892,1,1,Adoption,Foster,1,4,365,mixed,black,brown,1
"330",A678958,1,1,Adoption,,1,3,60,mixed,tricolor,,0
"331",A679113,0,5,Transfer,Partner,0,0,14,mixed,bluetabby,,0
"332",A671079,0,6,Adoption,,1,4,730,mixed,tan,,0
"333",A687180,0,1,Adoption,,0,4,60,mixed,orangetabby,white,1
"334",A686632,1,2,Return_to_owner,,0,3,270,mixed,browntabby,white,1
"335",A693999,0,2,Transfer,Partner,1,4,1460,mixed,black,white,1
"336",A691614,1,3,Adoption,,1,3,120,mixed,red,white,1
"337",A683070,0,0,Transfer,Partner,0,2,3,mixed,white,,0
"338",A703781,1,6,Transfer,Partner,1,2,2190,dachshund,bluemerle,white,1
"339",A668803,1,6,Adoption,Foster,1,4,60,mixed,black,white,1
"340",A675983,0,4,Transfer,SCRP,0,1,240,mixed,bluetabby,,0
"341",A684825,1,3,Transfer,Partner,0,2,30,mixed,black,white,1
"342",A667828,0,2,Transfer,SCRP,0,1,120,mixed,black,,0
"343",A707611,1,5,Adoption,,0,1,60,mixed,torbie,,0
"344",A677885,1,1,Return_to_owner,,1,1,730,mixed,fawn,,0
"345",A675622,0,5,Adoption,,1,3,120,mixed,tricolor,,0
"346",A720143,0,1,Transfer,SCRP,0,2,365,mixed,browntabby,,0
"347",A701793,0,4,Adoption,Foster,0,4,90,mixed,lynxpoint,white,1
"348",A682824,0,2,Transfer,Partner,0,2,60,mixed,black,white,1
"349",A711494,1,4,Adoption,Foster,0,4,120,mixed,orangetabby,white,1
"350",A686319,1,0,Adoption,,1,3,1825,mixed,brownbrindle,,0
"351",A671251,1,4,Return_to_owner,,1,4,730,mixed,fawn,white,1
"352",A684978,0,4,Transfer,Partner,0,1,14,mixed,browntabby,,0
"353",A689449,1,2,Adoption,,0,4,60,mixed,black,,0
"354",A715812,0,0,Adoption,,1,4,300,mixed,tan,white,1
"355",A681003,0,2,Transfer,Partner,1,3,730,mixed,black,white,1
"356",A715346,1,1,Adoption,,1,4,300,mixed,white,,0
"357",A683732,0,5,Transfer,Partner,0,2,28,mixed,blue,,0
"358",A679956,1,0,Return_to_owner,,1,3,365,anatolshepherd,black,fawn,1
"359",A695297,1,1,Adoption,,0,4,210,mixed,browntabby,white,1
"360",A695950,1,5,Adoption,Foster,1,4,730,mixed,brown,white,1
"361",A694278,1,5,Transfer,Partner,1,4,2555,greatdane,black,white,1
"362",A707887,1,3,Adoption,,0,3,60,mixed,browntabby,,0
"363",A710227,1,1,Euthanasia,Suffering,0,3,4380,mixed,black,white,1
"364",A686918,1,2,Transfer,Partner,1,1,1095,mixed,tricolor,,0
"365",A693739,1,5,Transfer,Partner,0,4,90,mixed,black,white,1
"366",A711807,1,5,Adoption,,1,4,730,mixed,redtick,white,1
"367",A677157,1,2,Return_to_owner,,1,1,4380,mixed,yellow,,0
"368",A697921,1,1,Adoption,,1,4,365,mixed,black,,0
"369",A686691,0,5,Transfer,Partner,1,3,1095,mixed,yellow,,0
"370",A678627,1,0,Adoption,,0,4,30,mixed,calico,,0
"371",A698117,0,5,Transfer,Partner,1,0,6,mixed,white,,0
"372",A656110,1,5,Return_to_owner,,1,4,270,mixed,tricolor,,0
"373",A690723,1,0,Adoption,,0,4,60,mixed,black,white,1
"374",A678099,1,3,Euthanasia,Aggressive,1,3,730,mixed,tan,white,1
"375",A717989,1,1,Return_to_owner,,1,3,2555,mixed,white,,0
"376",A673784,1,1,Transfer,Partner,1,3,120,mixed,blue,,0
